objectID,title,department,objectName,classification,medium,isPublicDomain,best_image_url,primaryImage_exists,primaryImageSmall_exists,additionalImages_count
1619,Turkey-work chair,The American Wing,Side chair,,"Maple, oak",True,https://images.metmuseum.org/CRDImages/ad/web-large/85C_ACF124R7.jpg,True,True,3
1620,Side Chair,The American Wing,Side Chair,,"Maple, oak",True,https://images.metmuseum.org/CRDImages/ad/web-large/DT236420.jpg,True,True,6
1683,Side Chair,The American Wing,Side Chair,,"Rosewood, ash, prickly juniper veneer",True,https://images.metmuseum.org/CRDImages/ad/web-large/193399.jpg,True,True,2
52438,Lion-dog (Shishi),Asian Art,Figure,Ceramics,Porcelain with incised decoration under celadon glaze (Hizen ware: Hirado type),True,https://images.metmuseum.org/CRDImages/as/web-large/DP-14609-185.jpg,True,True,2
552340,Beater-In for a Loom,Egyptian Art,"Weaving tool, loom beater (?)",,Wood,True,https://images.metmuseum.org/CRDImages/eg/web-large/LC-12_181_227_EGDP026971.jpg,True,True,0
1720,Side Chair,The American Wing,Side Chair,,Mahogany,True,https://images.metmuseum.org/CRDImages/ad/web-large/VR Chair 2 Ret.jpg,True,True,6
1721,Side Chair,The American Wing,Side Chair,,"Mahogany, red oak, sweet gum",True,https://images.metmuseum.org/CRDImages/ad/web-large/122148.jpg,True,True,1
312962,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
788174,"Smith & Wesson .44 Double-Action Frontier Model Revolver decorated by Tiffany & Co. (serial no. 8401), with Case and Cleaning Rod",Arms and Armor,Revolver with case and cleaning rod,Firearms-Pistols-Revolvers,"Steel, silver, ivory, textile (chamois), wood (California laurel)",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-19201-002.jpg,True,True,13
312968,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
312969,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
788195,"Gold-inlaid Colt Model 1851 Navy Revolver (serial no. 20133), with Case and Accessories",Arms and Armor,Revolver with case and accessories,Firearms-Pistols-Revolvers,"Steel, copper alloy, gold, wood (walnut), textile, glass, cork, bone, pewter, paper",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-18814-001.jpg,True,True,16
1777,Side Chair,The American Wing,Side Chair,,"Mahogany, ash, birch, white pine",True,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-015.jpg,True,True,3
1778,Side Chair,The American Wing,Side Chair,,Mahogany,True,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-017.jpg,True,True,3
788215,Winchester Model 1894 Takedown Rifle (serial no. 311946) with Box of Sights,Arms and Armor,Rifle with box of sights,Firearms-Guns,"Steel, gold, platinum, silver, wood (walnut), leather, textile",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-17853-001.jpg,True,True,4
156668,Coin purse,Costume Institute,Coin purse,,"glass, linen, silk, metal",True,https://images.metmuseum.org/CRDImages/ci/web-large/56.137.7_CP4.jpg,True,True,0
312978,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
312980,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
788271,"Pair of Flintlock Pistols of the Prince of Wales, later George IV (1762–1830), with Case and Accessories",Arms and Armor,Pair of flintlock pistols with case and accessories,Firearms-Pistols-Flintlock,"Steel, wood (walnut, rosewood, mahogany), silver, gold, horn, copper alloy, leather, textile",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-18822-001.jpg,True,True,12
312985,Textile Ornament,The Michael C. Rockefeller Wing,Ornament,Metal-Ornaments,Gold (hammered),True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_784_808.jpg,True,True,0
788275,Smallsword with Scabbard and Case,Arms and Armor,Smallsword with scabbard and case,Swords,"Steel, gold, silver, wood, vellum, leather, copper alloy, silk, felt",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-17852-005.jpg,True,True,4
788276,Smallsword with Scabbard,Arms and Armor,Smallsword with scabbard,Swords,"Gold, steel, copper alloy, wood, vellum, felt, glass",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-17852-016.jpg,True,True,3
788286,"Five Shot Double-Action Percussion Revolver with Shoulder Stock, Case, and Accessories",Arms and Armor,Percussion revolver with case and accessories,Firearms-Pistols-Revolvers,"Steel, wood (oak), silver, gold, copper alloy, textile, lead",True,https://images.metmuseum.org/CRDImages/aa/web-large/DP-18823-003.jpg,True,True,9
52473,Chair Strip with Antiquities,Asian Art,Chair strip,Textiles-Embroidered,Silk and metal thread embroidery on silk satin,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-40230-001.jpg,True,True,2
52475,"Mirror Case with Pattern of Rock, Chrysanthemums, and Pomegranates",Asian Art,Mirror case,Textiles-Embroidered,Silk threads applied to plain-weave silk crepe,True,https://images.metmuseum.org/CRDImages/as/web-large/DP255288.jpg,True,True,1
52476,"Girdle Set with Dragon, Clouds and Waves",Asian Art,Girdle set,Textiles-Tapestries,Tapestry-woven silk (kesi),True,https://images.metmuseum.org/CRDImages/as/web-large/DP14304.jpg,True,True,4
313010,Standing figure,The Michael C. Rockefeller Wing,Male figure,Stone-Sculpture,Stone,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23813-001.jpg,True,True,3
657340,Shoes,Costume Institute,Shoes,,"silk, metal",True,https://images.metmuseum.org/CRDImages/ci/web-large/2014.500ab_F.jpg,True,True,2
657342,Tailcoat,Costume Institute,Tailcoat,,"wool, silk, cotton, wood",True,https://images.metmuseum.org/CRDImages/ci/web-large/2014.501_F.jpg,True,True,5
313013,Figure-celt pendant,The Michael C. Rockefeller Wing,Pendant,Stone-Ornaments,Jadeite,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25112-001.jpg,True,True,0
313017,Bird-celt Pendant,The Michael C. Rockefeller Wing,Pendant,Stone-Ornaments,Jadeite,True,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_840.jpg,True,True,0
133090,Wedding dress,Costume Institute,Wedding Dress,,silk,True,https://images.metmuseum.org/CRDImages/ci/web-large/1981.263ab_F.jpg,True,True,1
156730,Evening bonnet,Costume Institute,Evening bonnet,,"straw, silk, metal",True,https://images.metmuseum.org/CRDImages/ci/web-large/58.196.28_CP3.jpg,True,True,0
317901,Fragment of frontal garment,The Michael C. Rockefeller Wing,Girdle,Basketry-Costumes,Fiber,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP100729.jpg,True,True,0
317902,Cache-Sexe,The Michael C. Rockefeller Wing,Cache-sexe,Basketry-Costumes,Fiber,True,https://images.metmuseum.org/CRDImages/ao/web-large/DP100730.jpg,True,True,0
